report_id,date,site,activity,report_text,sif_potential,life_saving_rule,barrier_failure
SYN-0130,2025-11-11,Naharkatiya,Lifting Operations — lifting a pump motor,"During lifting a pump motor during a routine maintenance task, sling inspection was overdue. The load tilted unexpectedly above the work crew. The deviation was identified early, before anyone was exposed to serious harm. The load was lowered to a safe position.",No,Plan and control lifting operations,lifting plan was not followed
SYN-0131,2024-08-10,Duliajan,Energy Isolation — pump maintenance,"During compressor servicing while preparing the job, missing zero-energy test. Residual pressure remained in the line. The deviation was identified early, before anyone was exposed to serious harm. The supervisor initiated a toolbox talk.",No,Verify isolation and zero energy,missing zero-energy test
SYN-0132,2025-11-16,Duliajan,Driving / Vehicle Safety — transporting equipment on an access road,"During driving between installations during the morning shift, seat belt was not used. The driver lost control on a wet bend. The deviation was identified early, before anyone was exposed to serious harm. The driver stopped and reported the near miss.",No,Drive defensively and use seat belts,journey plan was not reviewed
SYN-0133,2025-07-21,Duliajan,Line of Fire — handling a pressurized hose,"During moving materials beside a pipe rack after a change in the work sequence, stored energy was not assessed. The hose whipped when the coupling released. The condition created a credible potential for a fatal or permanently disabling event. The crew stepped back and reassessed the task.",Yes,Position yourself outside the line of fire,stored energy was not assessed
SYN-0134,2025-01-29,Digboi,Energy Isolation — valve replacement,"During valve replacement during the morning shift, lockout/tagout not verified. The pump unexpectedly started. The condition created a credible potential for a fatal or permanently disabling event. The supervisor initiated a toolbox talk.",Yes,Verify isolation and zero energy,incorrect isolation point
SYN-0135,2024-01-08,Digboi,Confined Space — inspection inside a vessel,"During cleaning a storage tank during the morning shift, continuous gas monitoring was unavailable. The attendant lost radio contact with the entrant. The condition created a credible potential for a fatal or permanently disabling event. The standby rescue team secured the area.",Yes,Obtain authorization before entering a confined space,rescue plan was not briefed
SYN-0136,2024-05-12,Naharkatiya,Energy Isolation — compressor servicing,"During valve replacement after a change in the work sequence, missing zero-energy test. Residual pressure remained in the line. The deviation was identified early, before anyone was exposed to serious harm. The technician stopped work and isolated the equipment.",No,Verify isolation and zero energy,lockout/tagout not verified
SYN-0137,2024-10-07,Naharkatiya,Driving / Vehicle Safety — driving between installations,"During transporting equipment on an access road during a routine maintenance task, reversing alarm was not working. The vehicle nearly struck a pedestrian at the gate. The deviation was identified early, before anyone was exposed to serious harm. The journey was restarted only after the load was secured.",No,Drive defensively and use seat belts,reversing alarm was not working
SYN-0138,2024-01-07,Digboi,Hot Work — grinding near the workshop,"During grinding near the workshop after a change in the work sequence, gas test not repeated. Flammable vapour was detected during the task. The condition created a credible potential for a fatal or permanently disabling event. The area was made safe and retested.",Yes,Control ignition sources and combustible materials,gas test not repeated
SYN-0139,2025-01-17,Naharkatiya,Driving / Vehicle Safety — transporting equipment on an access road,"During transporting equipment on an access road during the morning shift, reversing alarm was not working. The driver lost control on a wet bend. The deviation was identified early, before anyone was exposed to serious harm. The driver stopped and reported the near miss.",No,Drive defensively and use seat belts,journey plan was not reviewed
SYN-0140,2025-07-29,Digboi,Driving / Vehicle Safety — transporting equipment on an access road,"During transporting equipment on an access road after a change in the work sequence, reversing alarm was not working. A load shifted during transit. The condition created a credible potential for a fatal or permanently disabling event. The driver stopped and reported the near miss.",Yes,Drive defensively and use seat belts,seat belt was not used
SYN-0141,2025-11-12,Duliajan,Line of Fire — handling a pressurized hose,"During moving materials beside a pipe rack while preparing the job, exclusion zone was not maintained. A suspended load swung across the access route. The condition created a credible potential for a fatal or permanently disabling event. The crew stepped back and reassessed the task.",Yes,Position yourself outside the line of fire,spotter communication was unclear
SYN-0142,2024-03-08,Digboi,Working at Height — accessing a tank roof,"During repairing an elevated platform after a change in the work sequence, scaffold inspection tag was missing. A tool fell to the level below. The deviation was identified early, before anyone was exposed to serious harm. The supervisor arranged a scaffold inspection.",No,Protect yourself against falls from height,toe board was not installed
SYN-0143,2024-12-28,Duliajan,Driving / Vehicle Safety — driving between installations,"During transporting equipment on an access road after a change in the work sequence, seat belt was not used. A load shifted during transit. The condition created a credible potential for a fatal or permanently disabling event. The vehicle was removed from service for inspection.",Yes,Drive defensively and use seat belts,reversing alarm was not working
SYN-0144,2024-12-15,Duliajan,Working at Height — repairing an elevated platform,"During installing cable tray at height during the morning shift, scaffold inspection tag was missing. A tool fell to the level below. The deviation was identified early, before anyone was exposed to serious harm. The supervisor arranged a scaffold inspection.",No,Protect yourself against falls from height,scaffold inspection tag was missing
SYN-0145,2025-07-14,Digboi,Working at Height — accessing a tank roof,"During repairing an elevated platform while preparing the job, toe board was not installed. The platform moved while being accessed. The condition created a credible potential for a fatal or permanently disabling event. The supervisor arranged a scaffold inspection.",Yes,Protect yourself against falls from height,harness was not attached to an anchor
SYN-0146,2024-09-05,Bongaigaon,Line of Fire — handling a pressurized hose,"During handling a pressurized hose while preparing the job, spotter communication was unclear. The flange shifted suddenly toward the worker. The deviation was identified early, before anyone was exposed to serious harm. The area was barricaded before continuing.",No,Position yourself outside the line of fire,stored energy was not assessed
SYN-0147,2025-04-14,Duliajan,Lifting Operations — lifting a pump motor,"During loading a valve assembly after a change in the work sequence, personnel entered the suspended-load zone. The load tilted unexpectedly above the work crew. The condition created a credible potential for a fatal or permanently disabling event. The route was cleared and barricaded.",Yes,Plan and control lifting operations,sling inspection was overdue
SYN-0148,2025-11-19,Digboi,Energy Isolation — compressor servicing,"During valve replacement during a routine maintenance task, incorrect isolation point. The pump unexpectedly started. The condition created a credible potential for a fatal or permanently disabling event. The technician stopped work and isolated the equipment.",Yes,Verify isolation and zero energy,missing zero-energy test
SYN-0149,2025-10-26,Geleki,Confined Space — cleaning a storage tank,"During cleaning a storage tank while preparing the job, continuous gas monitoring was unavailable. The attendant lost radio contact with the entrant. The condition created a credible potential for a fatal or permanently disabling event. The standby rescue team secured the area.",Yes,Obtain authorization before entering a confined space,continuous gas monitoring was unavailable
SYN-0150,2024-06-16,Naharkatiya,Hot Work — welding on a process pipe,"During welding on a process pipe during a routine maintenance task, hot-work permit not displayed. Flammable vapour was detected during the task. The deviation was identified early, before anyone was exposed to serious harm. A suitable fire extinguisher was positioned before restart.",No,Control ignition sources and combustible materials,gas test not repeated
SYN-0151,2024-06-24,Digboi,Driving / Vehicle Safety — reversing a service vehicle,"During reversing a service vehicle while preparing the job, reversing alarm was not working. The vehicle nearly struck a pedestrian at the gate. The deviation was identified early, before anyone was exposed to serious harm. The driver stopped and reported the near miss.",No,Drive defensively and use seat belts,journey plan was not reviewed
SYN-0152,2024-09-04,Bongaigaon,Lifting Operations — relocating a chemical drum,"During relocating a chemical drum while preparing the job, sling inspection was overdue. The load tilted unexpectedly above the work crew. The deviation was identified early, before anyone was exposed to serious harm. The load was lowered to a safe position.",No,Plan and control lifting operations,lifting plan was not followed
SYN-0153,2024-08-23,Bongaigaon,Driving / Vehicle Safety — reversing a service vehicle,"During driving between installations during the morning shift, journey plan was not reviewed. The driver lost control on a wet bend. The condition created a credible potential for a fatal or permanently disabling event. The driver stopped and reported the near miss.",Yes,Drive defensively and use seat belts,journey plan was not reviewed
SYN-0154,2024-07-24,Naharkatiya,Energy Isolation — pump maintenance,"During compressor servicing after a change in the work sequence, lockout/tagout not verified. The pump unexpectedly started. The deviation was identified early, before anyone was exposed to serious harm. The line was depressurized before work resumed.",No,Verify isolation and zero energy,incorrect isolation point
SYN-0155,2025-03-13,Duliajan,Hot Work — grinding near the workshop,"During cutting a steel support while preparing the job, gas test not repeated. Nearby oily rags began to smoulder. The condition created a credible potential for a fatal or permanently disabling event. The fire watch raised the alarm and work was stopped.",Yes,Control ignition sources and combustible materials,hot-work permit not displayed
SYN-0156,2024-12-18,Geleki,Working at Height — accessing a tank roof,"During installing cable tray at height during the morning shift, harness was not attached to an anchor. The worker slipped near an unprotected edge. The condition created a credible potential for a fatal or permanently disabling event. The supervisor arranged a scaffold inspection.",Yes,Protect yourself against falls from height,toe board was not installed
SYN-0157,2025-06-10,Naharkatiya,Hot Work — cutting a steel support,"During cutting a steel support during the morning shift, hot-work permit not displayed. Sparks travelled toward an open drain. The deviation was identified early, before anyone was exposed to serious harm. The fire watch raised the alarm and work was stopped.",No,Control ignition sources and combustible materials,hot-work permit not displayed
SYN-0158,2025-07-26,Duliajan,Energy Isolation — compressor servicing,"During compressor servicing after a change in the work sequence, incorrect isolation point. The pump unexpectedly started. The condition created a credible potential for a fatal or permanently disabling event. The line was depressurized before work resumed.",Yes,Verify isolation and zero energy,incorrect isolation point
SYN-0159,2025-06-08,Bongaigaon,Energy Isolation — pump maintenance,"During pump maintenance while preparing the job, missing zero-energy test. The pump unexpectedly started. The condition created a credible potential for a fatal or permanently disabling event. The line was depressurized before work resumed.",Yes,Verify isolation and zero energy,incorrect isolation point
SYN-0160,2024-03-24,Bongaigaon,Confined Space — inspection inside a vessel,"During entry into a sump during a routine maintenance task, entry permit was incomplete. A worker reported dizziness inside the vessel. The condition created a credible potential for a fatal or permanently disabling event. The entrant exited immediately and medical support was alerted.",Yes,Obtain authorization before entering a confined space,rescue plan was not briefed
SYN-0161,2024-06-07,Geleki,Confined Space — entry into a sump,"During entry into a sump while preparing the job, rescue plan was not briefed. Oxygen readings fell below the safe limit. The deviation was identified early, before anyone was exposed to serious harm. The standby rescue team secured the area.",No,Obtain authorization before entering a confined space,entry permit was incomplete
SYN-0162,2025-10-22,Bongaigaon,Driving / Vehicle Safety — transporting equipment on an access road,"During reversing a service vehicle during a routine maintenance task, reversing alarm was not working. The driver lost control on a wet bend. The condition created a credible potential for a fatal or permanently disabling event. The vehicle was removed from service for inspection.",Yes,Drive defensively and use seat belts,reversing alarm was not working
SYN-0163,2025-09-23,Geleki,Hot Work — welding on a process pipe,"During cutting a steel support during the morning shift, combustibles not cleared from the work area. Nearby oily rags began to smoulder. The deviation was identified early, before anyone was exposed to serious harm. The fire watch raised the alarm and work was stopped.",No,Control ignition sources and combustible materials,hot-work permit not displayed
SYN-0164,2025-03-20,Geleki,Lifting Operations — loading a valve assembly,"During lifting a pump motor while preparing the job, sling inspection was overdue. A sling strand began to separate. The condition created a credible potential for a fatal or permanently disabling event. The route was cleared and barricaded.",Yes,Plan and control lifting operations,lifting plan was not followed
SYN-0165,2025-12-23,Bongaigaon,Energy Isolation — valve replacement,"During valve replacement while preparing the job, incorrect isolation point. Residual pressure remained in the line. The deviation was identified early, before anyone was exposed to serious harm. The technician stopped work and isolated the equipment.",No,Verify isolation and zero energy,lockout/tagout not verified
SYN-0166,2024-06-12,Geleki,Confined Space — inspection inside a vessel,"During cleaning a storage tank during the morning shift, entry permit was incomplete. Oxygen readings fell below the safe limit. The condition created a credible potential for a fatal or permanently disabling event. Ventilation was increased and the permit was reviewed.",Yes,Obtain authorization before entering a confined space,rescue plan was not briefed
SYN-0167,2025-01-04,Naharkatiya,Confined Space — inspection inside a vessel,"During cleaning a storage tank during a routine maintenance task, continuous gas monitoring was unavailable. A worker reported dizziness inside the vessel. The condition created a credible potential for a fatal or permanently disabling event. Ventilation was increased and the permit was reviewed.",Yes,Obtain authorization before entering a confined space,continuous gas monitoring was unavailable
SYN-0168,2025-02-16,Digboi,Working at Height — accessing a tank roof,"During repairing an elevated platform after a change in the work sequence, harness was not attached to an anchor. The platform moved while being accessed. The condition created a credible potential for a fatal or permanently disabling event. The supervisor arranged a scaffold inspection.",Yes,Protect yourself against falls from height,toe board was not installed
SYN-0169,2024-10-04,Digboi,Energy Isolation — pump maintenance,"During pump maintenance during a routine maintenance task, lockout/tagout not verified. Residual pressure remained in the line. The condition created a credible potential for a fatal or permanently disabling event. The technician stopped work and isolated the equipment.",Yes,Verify isolation and zero energy,incorrect isolation point
SYN-0170,2025-08-02,Bongaigaon,Working at Height — installing cable tray at height,"During installing cable tray at height after a change in the work sequence, harness was not attached to an anchor. The worker slipped near an unprotected edge. The deviation was identified early, before anyone was exposed to serious harm. Work stopped until a certified access system was provided.",No,Protect yourself against falls from height,scaffold inspection tag was missing
SYN-0171,2024-07-30,Digboi,Working at Height — accessing a tank roof,"During accessing a tank roof while preparing the job, toe board was not installed. A tool fell to the level below. The condition created a credible potential for a fatal or permanently disabling event. The supervisor arranged a scaffold inspection.",Yes,Protect yourself against falls from height,scaffold inspection tag was missing
SYN-0172,2024-05-16,Bongaigaon,Lifting Operations — loading a valve assembly,"During relocating a chemical drum during the morning shift, personnel entered the suspended-load zone. The load tilted unexpectedly above the work crew. The deviation was identified early, before anyone was exposed to serious harm. The route was cleared and barricaded.",No,Plan and control lifting operations,personnel entered the suspended-load zone
SYN-0173,2025-05-10,Naharkatiya,Energy Isolation — compressor servicing,"During valve replacement after a change in the work sequence, lockout/tagout not verified. Residual pressure remained in the line. The condition created a credible potential for a fatal or permanently disabling event. The line was depressurized before work resumed.",Yes,Verify isolation and zero energy,missing zero-energy test
SYN-0174,2024-11-05,Duliajan,Hot Work — grinding near the workshop,"During cutting a steel support while preparing the job, hot-work permit not displayed. Sparks travelled toward an open drain. The condition created a credible potential for a fatal or permanently disabling event. The area was made safe and retested.",Yes,Control ignition sources and combustible materials,combustibles not cleared from the work area
SYN-0175,2024-01-31,Naharkatiya,Hot Work — welding on a process pipe,"During welding on a process pipe during the morning shift, combustibles not cleared from the work area. Flammable vapour was detected during the task. The deviation was identified early, before anyone was exposed to serious harm. A suitable fire extinguisher was positioned before restart.",No,Control ignition sources and combustible materials,gas test not repeated
SYN-0176,2024-10-08,Duliajan,Driving / Vehicle Safety — reversing a service vehicle,"During driving between installations during a routine maintenance task, seat belt was not used. The vehicle nearly struck a pedestrian at the gate. The deviation was identified early, before anyone was exposed to serious harm. The journey was restarted only after the load was secured.",No,Drive defensively and use seat belts,journey plan was not reviewed
SYN-0177,2025-01-06,Duliajan,Lifting Operations — relocating a chemical drum,"During lifting a pump motor while preparing the job, sling inspection was overdue. The load tilted unexpectedly above the work crew. The condition created a credible potential for a fatal or permanently disabling event. The banksman stopped the lift immediately.",Yes,Plan and control lifting operations,personnel entered the suspended-load zone
SYN-0178,2024-03-14,Bongaigaon,Lifting Operations — lifting a pump motor,"During loading a valve assembly while preparing the job, lifting plan was not followed. A sling strand began to separate. The deviation was identified early, before anyone was exposed to serious harm. The route was cleared and barricaded.",No,Plan and control lifting operations,personnel entered the suspended-load zone
SYN-0179,2025-05-13,Duliajan,Hot Work — cutting a steel support,"During cutting a steel support during a routine maintenance task, gas test not repeated. Flammable vapour was detected during the task. The condition created a credible potential for a fatal or permanently disabling event. A suitable fire extinguisher was positioned before restart.",Yes,Control ignition sources and combustible materials,hot-work permit not displayed
SYN-0180,2024-01-14,Duliajan,Lifting Operations — lifting a pump motor,"During loading a valve assembly during the morning shift, sling inspection was overdue. A sling strand began to separate. The deviation was identified early, before anyone was exposed to serious harm. The load was lowered to a safe position.",No,Plan and control lifting operations,lifting plan was not followed
SYN-0181,2024-05-19,Duliajan,Lifting Operations — lifting a pump motor,"During relocating a chemical drum during a routine maintenance task, sling inspection was overdue. A sling strand began to separate. The deviation was identified early, before anyone was exposed to serious harm. The load was lowered to a safe position.",No,Plan and control lifting operations,lifting plan was not followed
SYN-0182,2024-03-22,Digboi,Driving / Vehicle Safety — transporting equipment on an access road,"During driving between installations while preparing the job, reversing alarm was not working. The driver lost control on a wet bend. The deviation was identified early, before anyone was exposed to serious harm. The journey was restarted only after the load was secured.",No,Drive defensively and use seat belts,journey plan was not reviewed
SYN-0183,2024-10-26,Bongaigaon,Lifting Operations — lifting a pump motor,"During relocating a chemical drum during a routine maintenance task, sling inspection was overdue. The load passed over an occupied walkway. The deviation was identified early, before anyone was exposed to serious harm. The route was cleared and barricaded.",No,Plan and control lifting operations,personnel entered the suspended-load zone
SYN-0184,2024-01-25,Digboi,Line of Fire — handling a pressurized hose,"During loosening a seized flange after a change in the work sequence, stored energy was not assessed. A suspended load swung across the access route. The deviation was identified early, before anyone was exposed to serious harm. The area was barricaded before continuing.",No,Position yourself outside the line of fire,exclusion zone was not maintained
SYN-0185,2025-05-20,Digboi,Confined Space — entry into a sump,"During entry into a sump during a routine maintenance task, continuous gas monitoring was unavailable. The attendant lost radio contact with the entrant. The condition created a credible potential for a fatal or permanently disabling event. The standby rescue team secured the area.",Yes,Obtain authorization before entering a confined space,continuous gas monitoring was unavailable
SYN-0186,2024-02-13,Digboi,Working at Height — installing cable tray at height,"During installing cable tray at height after a change in the work sequence, toe board was not installed. A tool fell to the level below. The condition created a credible potential for a fatal or permanently disabling event. The supervisor arranged a scaffold inspection.",Yes,Protect yourself against falls from height,harness was not attached to an anchor
SYN-0187,2025-05-25,Bongaigaon,Driving / Vehicle Safety — transporting equipment on an access road,"During transporting equipment on an access road after a change in the work sequence, reversing alarm was not working. The vehicle nearly struck a pedestrian at the gate. The deviation was identified early, before anyone was exposed to serious harm. The driver stopped and reported the near miss.",No,Drive defensively and use seat belts,seat belt was not used
SYN-0188,2025-01-28,Naharkatiya,Working at Height — repairing an elevated platform,"During repairing an elevated platform while preparing the job, scaffold inspection tag was missing. The worker slipped near an unprotected edge. The deviation was identified early, before anyone was exposed to serious harm. Work stopped until a certified access system was provided.",No,Protect yourself against falls from height,toe board was not installed
SYN-0189,2024-07-17,Geleki,Line of Fire — handling a pressurized hose,"During moving materials beside a pipe rack while preparing the job, spotter communication was unclear. The flange shifted suddenly toward the worker. The deviation was identified early, before anyone was exposed to serious harm. The lifting activity was paused for a new briefing.",No,Position yourself outside the line of fire,stored energy was not assessed
SYN-0190,2025-12-01,Bongaigaon,Energy Isolation — valve replacement,"During compressor servicing during a routine maintenance task, missing zero-energy test. Residual pressure remained in the line. The condition created a credible potential for a fatal or permanently disabling event. The line was depressurized before work resumed.",Yes,Verify isolation and zero energy,incorrect isolation point
SYN-0191,2025-05-18,Digboi,Working at Height — accessing a tank roof,"During repairing an elevated platform during the morning shift, scaffold inspection tag was missing. A tool fell to the level below. The deviation was identified early, before anyone was exposed to serious harm. The dropped-object zone was cleared.",No,Protect yourself against falls from height,toe board was not installed
SYN-0192,2025-06-04,Duliajan,Driving / Vehicle Safety — driving between installations,"During transporting equipment on an access road while preparing the job, seat belt was not used. A load shifted during transit. The deviation was identified early, before anyone was exposed to serious harm. The driver stopped and reported the near miss.",No,Drive defensively and use seat belts,journey plan was not reviewed
SYN-0193,2025-04-12,Duliajan,Lifting Operations — loading a valve assembly,"During loading a valve assembly during a routine maintenance task, personnel entered the suspended-load zone. A sling strand began to separate. The deviation was identified early, before anyone was exposed to serious harm. The load was lowered to a safe position.",No,Plan and control lifting operations,lifting plan was not followed
SYN-0194,2024-04-14,Digboi,Hot Work — welding on a process pipe,"During grinding near the workshop during a routine maintenance task, hot-work permit not displayed. Flammable vapour was detected during the task. The condition created a credible potential for a fatal or permanently disabling event. A suitable fire extinguisher was positioned before restart.",Yes,Control ignition sources and combustible materials,gas test not repeated
SYN-0195,2024-09-22,Digboi,Working at Height — repairing an elevated platform,"During accessing a tank roof during the morning shift, scaffold inspection tag was missing. A tool fell to the level below. The deviation was identified early, before anyone was exposed to serious harm. The supervisor arranged a scaffold inspection.",No,Protect yourself against falls from height,toe board was not installed
SYN-0196,2025-01-11,Digboi,Hot Work — cutting a steel support,"During welding on a process pipe during a routine maintenance task, combustibles not cleared from the work area. Nearby oily rags began to smoulder. The condition created a credible potential for a fatal or permanently disabling event. A suitable fire extinguisher was positioned before restart.",Yes,Control ignition sources and combustible materials,gas test not repeated
SYN-0197,2025-04-21,Bongaigaon,Driving / Vehicle Safety — reversing a service vehicle,"During reversing a service vehicle during the morning shift, reversing alarm was not working. A load shifted during transit. The deviation was identified early, before anyone was exposed to serious harm. The driver stopped and reported the near miss.",No,Drive defensively and use seat belts,journey plan was not reviewed
SYN-0198,2024-09-22,Digboi,Driving / Vehicle Safety — reversing a service vehicle,"During transporting equipment on an access road during the morning shift, reversing alarm was not working. The driver lost control on a wet bend. The deviation was identified early, before anyone was exposed to serious harm. The journey was restarted only after the load was secured.",No,Drive defensively and use seat belts,seat belt was not used
SYN-0199,2024-08-31,Duliajan,Energy Isolation — valve replacement,"During compressor servicing during the morning shift, missing zero-energy test. A valve was still connected to the live header. The condition created a credible potential for a fatal or permanently disabling event. The line was depressurized before work resumed.",Yes,Verify isolation and zero energy,missing zero-energy test
SYN-0200,2024-01-28,Bongaigaon,Working at Height — accessing a tank roof,"During repairing an elevated platform during a routine maintenance task, scaffold inspection tag was missing. A tool fell to the level below. The deviation was identified early, before anyone was exposed to serious harm. Work stopped until a certified access system was provided.",No,Protect yourself against falls from height,scaffold inspection tag was missing
SYN-0201,2025-10-10,Naharkatiya,Working at Height — accessing a tank roof,"During installing cable tray at height during a routine maintenance task, harness was not attached to an anchor. The platform moved while being accessed. The condition created a credible potential for a fatal or permanently disabling event. Work stopped until a certified access system was provided.",Yes,Protect yourself against falls from height,scaffold inspection tag was missing
SYN-0202,2024-09-13,Duliajan,Energy Isolation — pump maintenance,"During valve replacement after a change in the work sequence, incorrect isolation point. A valve was still connected to the live header. The condition created a credible potential for a fatal or permanently disabling event. The supervisor initiated a toolbox talk.",Yes,Verify isolation and zero energy,missing zero-energy test
SYN-0203,2024-12-30,Duliajan,Confined Space — entry into a sump,"During entry into a sump while preparing the job, entry permit was incomplete. Oxygen readings fell below the safe limit. The condition created a credible potential for a fatal or permanently disabling event. Ventilation was increased and the permit was reviewed.",Yes,Obtain authorization before entering a confined space,rescue plan was not briefed
SYN-0204,2025-02-25,Geleki,Energy Isolation — compressor servicing,"During compressor servicing after a change in the work sequence, missing zero-energy test. The pump unexpectedly started. The condition created a credible potential for a fatal or permanently disabling event. The technician stopped work and isolated the equipment.",Yes,Verify isolation and zero energy,incorrect isolation point
SYN-0205,2024-06-03,Naharkatiya,Hot Work — cutting a steel support,"During welding on a process pipe during the morning shift, gas test not repeated. Nearby oily rags began to smoulder. The condition created a credible potential for a fatal or permanently disabling event. A suitable fire extinguisher was positioned before restart.",Yes,Control ignition sources and combustible materials,combustibles not cleared from the work area
SYN-0206,2025-11-15,Geleki,Confined Space — inspection inside a vessel,"During entry into a sump after a change in the work sequence, entry permit was incomplete. Oxygen readings fell below the safe limit. The deviation was identified early, before anyone was exposed to serious harm. The standby rescue team secured the area.",No,Obtain authorization before entering a confined space,continuous gas monitoring was unavailable
SYN-0207,2024-09-19,Bongaigaon,Line of Fire — loosening a seized flange,"During loosening a seized flange after a change in the work sequence, exclusion zone was not maintained. The flange shifted suddenly toward the worker. The condition created a credible potential for a fatal or permanently disabling event. The lifting activity was paused for a new briefing.",Yes,Position yourself outside the line of fire,stored energy was not assessed
SYN-0208,2025-01-01,Duliajan,Driving / Vehicle Safety — transporting equipment on an access road,"During reversing a service vehicle during the morning shift, reversing alarm was not working. A load shifted during transit. The deviation was identified early, before anyone was exposed to serious harm. The driver stopped and reported the near miss.",No,Drive defensively and use seat belts,journey plan was not reviewed
SYN-0209,2024-01-13,Bongaigaon,Lifting Operations — loading a valve assembly,"During relocating a chemical drum during the morning shift, lifting plan was not followed. The load passed over an occupied walkway. The deviation was identified early, before anyone was exposed to serious harm. The route was cleared and barricaded.",No,Plan and control lifting operations,lifting plan was not followed
SYN-0210,2025-01-28,Geleki,Line of Fire — handling a pressurized hose,"During handling a pressurized hose while preparing the job, exclusion zone was not maintained. The hose whipped when the coupling released. The condition created a credible potential for a fatal or permanently disabling event. The crew stepped back and reassessed the task.",Yes,Position yourself outside the line of fire,stored energy was not assessed
SYN-0211,2024-05-12,Duliajan,Energy Isolation — compressor servicing,"During compressor servicing while preparing the job, missing zero-energy test. The pump unexpectedly started. The condition created a credible potential for a fatal or permanently disabling event. The technician stopped work and isolated the equipment.",Yes,Verify isolation and zero energy,lockout/tagout not verified
SYN-0212,2025-07-12,Naharkatiya,Confined Space — inspection inside a vessel,"During inspection inside a vessel during a routine maintenance task, entry permit was incomplete. Oxygen readings fell below the safe limit. The condition created a credible potential for a fatal or permanently disabling event. The standby rescue team secured the area.",Yes,Obtain authorization before entering a confined space,continuous gas monitoring was unavailable
SYN-0213,2024-10-29,Duliajan,Line of Fire — moving materials beside a pipe rack,"During loosening a seized flange during a routine maintenance task, spotter communication was unclear. A suspended load swung across the access route. The deviation was identified early, before anyone was exposed to serious harm. The crew stepped back and reassessed the task.",No,Position yourself outside the line of fire,spotter communication was unclear
SYN-0214,2024-04-08,Duliajan,Working at Height — repairing an elevated platform,"During accessing a tank roof during the morning shift, toe board was not installed. The worker slipped near an unprotected edge. The deviation was identified early, before anyone was exposed to serious harm. Work stopped until a certified access system was provided.",No,Protect yourself against falls from height,toe board was not installed
SYN-0215,2024-09-25,Duliajan,Driving / Vehicle Safety — reversing a service vehicle,"During reversing a service vehicle during a routine maintenance task, reversing alarm was not working. A load shifted during transit. The deviation was identified early, before anyone was exposed to serious harm. The vehicle was removed from service for inspection.",No,Drive defensively and use seat belts,reversing alarm was not working
SYN-0216,2024-11-19,Digboi,Confined Space — inspection inside a vessel,"During cleaning a storage tank while preparing the job, entry permit was incomplete. The attendant lost radio contact with the entrant. The condition created a credible potential for a fatal or permanently disabling event. The entrant exited immediately and medical support was alerted.",Yes,Obtain authorization before entering a confined space,entry permit was incomplete
SYN-0217,2025-03-15,Digboi,Confined Space — cleaning a storage tank,"During inspection inside a vessel during a routine maintenance task, continuous gas monitoring was unavailable. The attendant lost radio contact with the entrant. The deviation was identified early, before anyone was exposed to serious harm. The entrant exited immediately and medical support was alerted.",No,Obtain authorization before entering a confined space,rescue plan was not briefed
SYN-0218,2024-05-21,Digboi,Working at Height — accessing a tank roof,"During repairing an elevated platform after a change in the work sequence, toe board was not installed. A tool fell to the level below. The condition created a credible potential for a fatal or permanently disabling event. Work stopped until a certified access system was provided.",Yes,Protect yourself against falls from height,toe board was not installed
SYN-0219,2024-01-25,Bongaigaon,Working at Height — installing cable tray at height,"During accessing a tank roof while preparing the job, harness was not attached to an anchor. The worker slipped near an unprotected edge. The deviation was identified early, before anyone was exposed to serious harm. The supervisor arranged a scaffold inspection.",No,Protect yourself against falls from height,harness was not attached to an anchor
SYN-0220,2025-04-10,Geleki,Confined Space — entry into a sump,"During inspection inside a vessel during the morning shift, rescue plan was not briefed. Oxygen readings fell below the safe limit. The deviation was identified early, before anyone was exposed to serious harm. Ventilation was increased and the permit was reviewed.",No,Obtain authorization before entering a confined space,entry permit was incomplete
SYN-0221,2024-10-13,Geleki,Line of Fire — loosening a seized flange,"During handling a pressurized hose during the morning shift, exclusion zone was not maintained. A suspended load swung across the access route. The deviation was identified early, before anyone was exposed to serious harm. The lifting activity was paused for a new briefing.",No,Position yourself outside the line of fire,spotter communication was unclear
SYN-0222,2025-07-13,Digboi,Line of Fire — loosening a seized flange,"During loosening a seized flange while preparing the job, exclusion zone was not maintained. A suspended load swung across the access route. The deviation was identified early, before anyone was exposed to serious harm. The lifting activity was paused for a new briefing.",No,Position yourself outside the line of fire,spotter communication was unclear
SYN-0223,2024-11-02,Digboi,Confined Space — inspection inside a vessel,"During inspection inside a vessel after a change in the work sequence, continuous gas monitoring was unavailable. A worker reported dizziness inside the vessel. The condition created a credible potential for a fatal or permanently disabling event. The entrant exited immediately and medical support was alerted.",Yes,Obtain authorization before entering a confined space,entry permit was incomplete
SYN-0224,2025-05-13,Geleki,Working at Height — accessing a tank roof,"During installing cable tray at height while preparing the job, harness was not attached to an anchor. The platform moved while being accessed. The condition created a credible potential for a fatal or permanently disabling event. Work stopped until a certified access system was provided.",Yes,Protect yourself against falls from height,scaffold inspection tag was missing
SYN-0225,2024-10-14,Geleki,Line of Fire — loosening a seized flange,"During loosening a seized flange during a routine maintenance task, exclusion zone was not maintained. The flange shifted suddenly toward the worker. The deviation was identified early, before anyone was exposed to serious harm. The lifting activity was paused for a new briefing.",No,Position yourself outside the line of fire,stored energy was not assessed
